source,relative_path,sha256,selected_rows
core,support_csv/dml_section4_confirmatory_20260810_v1/section4_raw_rows.csv,1f3647861ed7f032be722cf81829335486386917ff318feda978914379934a87,3456
cui_published,support_csv/dml_section4_cui_published_projection_20260811_v1/raw_rows.csv,e198bd4f70383bb9c6a78a086c41d1671af9552013bda031c8abdc0311e757f8,768
aligned_real,support_csv/dml_section4_aligned_real_20260811_v1/raw_rows.csv,afa1cf3170f6db1e7f342eebd5c2e48d925ad88d83589f8dc4a1751fdf13d845,1152
real_safety,support_csv/dml_section4_wider_partial_real_20260810_v1/raw_rows.csv,03f698086f99b96941df22a7501e53d0cd36e6b63e350b4e90f924769bce17b9,1152
d0_anchor,support_csv/dml_section4_region_local_anchor_20260811_v1/raw_rows.csv,4c5184b3186f39bf1482928891fe0bea893bfeb89c773f272ef01214688856b6,768
ks_tmle_aipw,support_csv/dml_section4_ks_tmle_aipw_20260811_v1/raw_rows.csv,4f4eacff5067dfe6e65e5e4f2a7a16daa511adcc997dfc6787e9b381c2629842,1536
tmle_projection,support_csv/dml_section4_tmle_projection_20260811_v1/raw_rows.csv,02a5964147cff3c2488d72d4d04517111007cc5e9da37671ddce21b992646bd2,1536
